Folder,Frame_f1,Frame_f2,Frame_f3,Frame_f4,Frame_f5,Frame_f6,Hind_Leave_Frame,Hind_Leave_Time_ms
Sass_Teeter_1,1834,1837,1855,1906,1934,1959,1959,8162.5
Sass_Teeter_2,1646,1648,1660,1699,1724,1743,1743,7262.5
Sass_Teeter_3,1290,1293,1305,1363,1387,1409,1409,5870.8
Sass_Teeter_4,1630,1633,1645,1702,1717,1720,1720,7166.7
Vivi_Teeter_1,1680,1710,1730,1827,1848,1857,1857,7737.5
Vivi_Teeter_2,735,750,780,895,907,928,928,3866.7
Vivi_Teeter_3,1005,1020,1050,1400,1440,1511,1511,6295.8
Vivi_Teeter_4,1050,1080,1095,1406,1430,1474,1474,6141.7
